taxid	organism_name	kingdom	source	accession	assembly_level	release_date	has_annotation	country	protein_coding_genes	scaffold_n50_kb	total_length_mb	fasta_type	busco_lineage	selection_rank	selection_reason
4565	Triticum aestivum	host	host_ensembl	triticum_aestivum	ensembl:63		True					cds		1	host_cap:all
4565	Triticum aestivum	host	host_ensembl	triticum_aestivum_alchemy	ensembl:63		True					cds		2	host_cap:all
4565	Triticum aestivum	host	host_ensembl	triticum_aestivum_arinalrfor	ensembl:63		True					cds		3	host_cap:all
4565	Triticum aestivum	host	host_ensembl	triticum_aestivum_cadenza	ensembl:63		True					cds		4	host_cap:all
4565	Triticum aestivum	host	host_ensembl	triticum_aestivum_claire	ensembl:63		True					cds		5	host_cap:all
4565	Triticum aestivum	host	host_ensembl	triticum_aestivum_jagger	ensembl:63		True					cds		6	host_cap:all
4565	Triticum aestivum	host	host_ensembl	triticum_aestivum_julius	ensembl:63		True					cds		7	host_cap:all
4565	Triticum aestivum	host	host_ensembl	triticum_aestivum_kariega	ensembl:63		True					cds		8	host_cap:all
4565	Triticum aestivum	host	host_ensembl	triticum_aestivum_lancer	ensembl:63		True					cds		9	host_cap:all
4565	Triticum aestivum	host	host_ensembl	triticum_aestivum_landmark	ensembl:63		True					cds		10	host_cap:all
4565	Triticum aestivum	host	host_ensembl	triticum_aestivum_mace	ensembl:63		True					cds		11	host_cap:all
4565	Triticum aestivum	host	host_ensembl	triticum_aestivum_mattis	ensembl:63		True					cds		12	host_cap:all
4565	Triticum aestivum	host	host_ensembl	triticum_aestivum_norin61	ensembl:63		True					cds		13	host_cap:all
4565	Triticum aestivum	host	host_ensembl	triticum_aestivum_paragon	ensembl:63		True					cds		14	host_cap:all
4565	Triticum aestivum	host	host_ensembl	triticum_aestivum_refseqv2	ensembl:63		True					cds		15	host_cap:all
4565	Triticum aestivum	host	host_ensembl	triticum_aestivum_renan	ensembl:63		True					cds		16	host_cap:all
4565	Triticum aestivum	host	host_ensembl	triticum_aestivum_robigus	ensembl:63		True					cds		17	host_cap:all
4565	Triticum aestivum	host	host_ensembl	triticum_aestivum_stanley	ensembl:63		True					cds		18	host_cap:all
4565	Triticum aestivum	host	host_ensembl	triticum_aestivum_weebil	ensembl:63		True					cds		19	host_cap:all
4530	Oryza sativa	host	host_ensembl	oryza_sativa	ensembl:63		True					cds		1	host_cap:all
