No-PMID BioProjects: 889
Already dumped: 20 BPs — skipping
[ 653/869] PRJNA1187339 → 0 results
[ 654/869] PRJNA1158526 → 0 results
[ 655/869] PRJNA1053863 → 0 results
[ 656/869] PRJNA1337710 → 1 results
[ 657/869] PRJNA782220 → 2 results
[ 658/869] PRJNA1288663 → 1 results
[ 659/869] PRJNA419281 → 0 results
[ 660/869] PRJNA1286949 → 2 results
[ 661/869] PRJNA1416783 → 1 results
[ 662/869] PRJNA900685 → 0 results
[ 663/869] PRJNA1110567 → 1 results
[ 664/869] PRJNA1344429 → 0 results
[ 665/869] PRJNA1200603 → 1 results
[ 666/869] PRJNA1139870 → 3 results
[ 667/869] PRJNA1030186 → 1 results
[ 668/869] PRJNA1460992 → 0 results
[ 669/869] PRJNA1182403 → 0 results
[ 670/869] PRJNA711315 → 0 results
[ 671/869] PRJNA1348326 → 1 results
[ 672/869] PRJNA596609 → 0 results
[ 673/869] PRJNA1137117 → 1 results
[ 674/869] PRJNA376551 → 3 results
[ 675/869] PRJNA1038947 → 0 results
[ 676/869] PRJNA766185 → 1 results
[ 677/869] PRJNA1367956 → 1 results
[ 678/869] PRJNA437780 → 0 results
[ 679/869] PRJDB39205 → 0 results
[ 680/869] PRJNA700696 → 0 results
[ 681/869] PRJEB77278 → 2 results
[ 682/869] PRJNA1299083 → 0 results
[ 683/869] PRJNA1103823 → 2 results
[ 684/869] PRJNA784537 → 1 results
[ 685/869] PRJDB12449 → 2 results
[ 686/869] PRJNA1274172 → 0 results
[ 687/869] PRJNA477791 → 0 results
[ 688/869] PRJDB39299 → 0 results
[ 689/869] PRJNA1222764 → 1 results
[ 690/869] PRJNA729587 → 6 results
[ 691/869] PRJNA916485 → 0 results
[ 692/869] PRJNA1312333 → 0 results
[ 693/869] PRJNA1136561 → 1 results
[ 694/869] PRJNA819211 → 0 results
[ 695/869] PRJNA575568 → 1 results
[ 696/869] PRJNA1346439 → 0 results
[ 697/869] PRJNA1181513 → 1 results
[ 698/869] PRJNA550286 → 0 results
[ 699/869] PRJNA960823 → 3 results
[ 700/869] PRJNA869553 → 1 results
[ 701/869] PRJNA1177454 → 0 results
[ 702/869] PRJNA978633 → 1 results
[ 703/869] PRJDB16420 → 1 results
[ 704/869] PRJNA265627 → 0 results
[ 705/869] PRJNA1077475 → 2 results
[ 706/869] PRJNA1132723 → 0 results
[ 707/869] PRJNA669613 → 0 results
[ 708/869] PRJNA1320935 → 0 results
[ 709/869] PRJNA1250564 → 1 results
[ 710/869] PRJNA1405827 → 1 results
[ 711/869] PRJNA832765 → 0 results
[ 712/869] PRJNA1263823 → 0 results
[ 713/869] PRJNA1307747 → 1 results
[ 714/869] PRJNA818435 → 1 results
[ 715/869] PRJNA1329999 → 0 results
[ 716/869] PRJNA391092 → 0 results
[ 717/869] PRJNA850847 → 2 results
[ 718/869] PRJNA706133 → 0 results
[ 719/869] PRJEB38244 → 7 results
[ 720/869] PRJNA378698 → 0 results
[ 721/869] PRJNA1228322 → 3 results
[ 722/869] PRJDB6779 → 6 results
[ 723/869] PRJNA1400237 → 1 results
[ 724/869] PRJNA352773 → 2 results
[ 725/869] PRJDB37176 → 0 results
[ 726/869] PRJNA874692 → 4 results
[ 727/869] PRJNA1330348 → 0 results
[ 728/869] PRJNA304266 → 4 results
[ 729/869] PRJNA698070 → 0 results
[ 730/869] PRJNA301699 → 0 results
[ 731/869] PRJNA1146184 → 0 results
[ 732/869] PRJNA972259 → 0 results
[ 733/869] PRJNA1029904 → 0 results
[ 734/869] PRJNA1055736 → 1 results
[ 735/869] PRJNA776419 → 1 results
[ 736/869] PRJNA1160431 → 0 results
[ 737/869] PRJNA1468456 → 0 results
[ 738/869] PRJNA976954 → 0 results
[ 739/869] PRJDB36112 → 0 results
[ 740/869] PRJNA1296634 → 0 results
[ 741/869] PRJEB76489 → 1 results
[ 742/869] PRJNA1087463 → 0 results
[ 743/869] PRJNA1417981 → 1 results
[ 744/869] PRJNA556349 → 0 results
[ 745/869] PRJNA711243 → 0 results
[ 746/869] PRJNA1133741 → 2 results
[ 747/869] PRJNA1403198 → 1 results
[ 748/869] PRJNA1127316 → 0 results
[ 749/869] PRJNA482870 → 0 results
[ 750/869] PRJNA1193267 → 0 results
[ 751/869] PRJNA1276679 → 0 results
[ 752/869] PRJNA1088814 → 0 results
[ 753/869] PRJNA541993 → 5 results
[ 754/869] PRJNA1337793 → 0 results
[ 755/869] PRJDB41559 → 0 results
[ 756/869] PRJNA361024 → 0 results
[ 757/869] PRJDB14222 → 0 results
[ 758/869] PRJNA1039520 → 2 results
[ 759/869] PRJNA862968 → 0 results
[ 760/869] PRJNA1066067 → 0 results
[ 761/869] PRJNA176022 → 0 results
[ 762/869] PRJNA979813 → 1 results
[ 763/869] PRJEB34899 → 1 results
[ 764/869] PRJEB76490 → 1 results
[ 765/869] PRJNA852375 → 3 results
[ 766/869] PRJNA1436755 → 1 results
[ 767/869] PRJNA1335525 → 0 results
[ 768/869] PRJNA1277021 → 0 results
[ 769/869] PRJNA566021 → 0 results
[ 770/869] PRJNA907016 → 0 results
[ 771/869] PRJNA1438412 → 0 results
[ 772/869] PRJNA1402980 → 0 results
[ 773/869] PRJNA924676 → 1 results
[ 774/869] PRJDB41179 → 0 results
[ 775/869] PRJNA1335581 → 0 results
[ 776/869] PRJNA279009 → 0 results
[ 777/869] PRJNA417910 → 2 results
[ 778/869] PRJNA470527 → 2 results
[ 779/869] PRJEB33674 → 1 results
[ 780/869] PRJNA1006415 → 0 results
[ 781/869] PRJNA1039875 → 0 results
[ 782/869] PRJNA1374450 → 1 results
[ 783/869] PRJNA1014593 → 0 results
[ 784/869] PRJNA1267733 → 0 results
[ 785/869] PRJNA548085 → 0 results
[ 786/869] PRJNA1149428 → 2 results
[ 787/869] PRJNA1328817 → 0 results
[ 788/869] PRJNA384626 → 1 results
[ 789/869] PRJNA716122 → 0 results
[ 790/869] PRJNA476676 → 7 results
[ 791/869] PRJNA1038808 → 0 results
[ 792/869] PRJNA265628 → 0 results
[ 793/869] PRJNA792620 → 0 results
[ 794/869] PRJNA1235982 → 1 results
[ 795/869] PRJNA391797 → 0 results
[ 796/869] PRJNA1072624 → 1 results
[ 797/869] PRJNA643581 → 0 results
[ 798/869] PRJNA1113399 → 0 results
[ 799/869] PRJNA307989 → 2 results
[ 800/869] PRJNA1010139 → 0 results
[ 801/869] PRJNA1442041 → 1 results
[ 802/869] PRJNA1395069 → 0 results
[ 803/869] PRJNA490074 → 0 results
[ 804/869] PRJEB110406 → 0 results
[ 805/869] PRJNA616958 → 0 results
[ 806/869] PRJDB41496 → 0 results
[ 807/869] PRJDB38806 → 0 results
[ 808/869] PRJNA544386 → 0 results
[ 809/869] PRJNA711306 → 0 results
[ 810/869] PRJNA937310 → 0 results
[ 811/869] PRJNA998097 → 1 results
[ 812/869] PRJNA494472 → 1 results
[ 813/869] PRJNA1128586 → 3 results
[ 814/869] PRJNA299503 → 0 results
[ 815/869] PRJNA476551 → 0 results
[ 816/869] PRJEB36113 → 1 results
[ 817/869] PRJNA309643 → 0 results
[ 818/869] PRJNA1233457 → 0 results
[ 819/869] PRJNA515933 → 1 results
[ 820/869] PRJNA1211198 → 1 results
[ 821/869] PRJNA307634 → 0 results
[ 822/869] PRJNA1230716 → 1 results
[ 823/869] PRJNA371984 → 0 results
[ 824/869] PRJNA624230 → 1 results
[ 825/869] PRJNA694491 → 1 results
[ 826/869] PRJNA1240083 → 1 results
[ 827/869] PRJNA1018253 → 5 results
[ 828/869] PRJNA692674 → 1 results
[ 829/869] PRJNA915468 → 0 results
[ 830/869] PRJNA1266229 → 2 results
[ 831/869] PRJNA1221773 → 2 results
[ 832/869] PRJNA616416 → 0 results
[ 833/869] PRJNA1314945 → 1 results
[ 834/869] PRJNA667164 → 0 results
[ 835/869] PRJEB34944 → 1 results
[ 836/869] PRJNA1262333 → 0 results
[ 837/869] PRJNA658775 → 2 results
[ 838/869] PRJNA1357302 → 0 results
[ 839/869] PRJNA1088419 → 0 results
[ 840/869] PRJNA988003 → 1 results
[ 841/869] PRJNA715088 → 5 results
[ 842/869] PRJNA1018266 → 0 results
[ 843/869] PRJNA1131000 → 0 results
[ 844/869] PRJNA294128 → 2 results
[ 845/869] PRJNA607127 → 4 results
[ 846/869] PRJNA808438 → 1 results
[ 847/869] PRJNA717145 → 0 results
[ 848/869] PRJNA533801 → 2 results
[ 849/869] PRJNA1496248 → 0 results
[ 850/869] PRJNA887919 → 0 results
[ 851/869] PRJNA1462132 → 0 results
[ 852/869] PRJNA687350 → 0 results
[ 853/869] PRJNA725619 → 9 results
[ 854/869] PRJNA438132 → 0 results
[ 855/869] PRJNA1242503 → 0 results
[ 856/869] PRJNA492840 → 1 results
[ 857/869] PRJNA685301 → 0 results
[ 858/869] PRJNA1245619 → 0 results
[ 859/869] PRJNA1312973 → 4 results
[ 860/869] PRJNA1250951 → 0 results
[ 861/869] PRJEB51973 → 1 results
[ 862/869] PRJNA980182 → 4 results
[ 863/869] PRJNA576276 → 0 results
[ 864/869] PRJDB5677 → 2 results
[ 865/869] PRJNA1008994 → 0 results
[ 866/869] PRJNA1218812 → 0 results
[ 867/869] PRJNA1031710 → 0 results
[ 868/869] PRJEB107162 → 0 results
[ 869/869] PRJEB107075 → 0 results

Done. Written to metadata/output/serper/serper_results.tsv
Rows: 1183
